COUNTRY_NAME,YEAR,SUM(F.CO2)
"Iran",1998,04.77559375
"Iran",1999,05.85642356
"Iran",2001,05.94077766
"Iran",2002,05.90957874
"Iran",2003,06.07232471
"Iran",2004,06.40954879
"Iran",2005,06.64397659
"Iran",2006,07.13823135
"Iran",2007,07.18649891
"Iran",2008,07.41319499
"Iran",2009,07.66576825
"Iran",2010,07.72441082
"Iran",2011,07.73546771
"Iran",2012,07.97907431
"Iran",2013,07.97848267
"Iran",2014,08.28549306
"Iran",2015,08.00877132
"Iran",2016,08.01067805
"Iran",2017,08.82883126
"Iran",2018,08.64493612
"Iran",2019,08.84490715
"Iran",2020,08.87021005
"Iran",2021,08.87021005
"Iraq",,0126.591956
"Iraq",2000,03.05203705
"Iraq",1990,02.81627428
"Iraq",1991,02.52581143
"Iraq",1992,03.20003539
"Iraq",1993,03.33049417
"Iraq",1994,03.63826004
"Iraq",1995,03.67671136
"Iraq",1996,03.33363598
"Iraq",1997,03.17540824
"Iraq",1998,03.2603981
"Iraq",1999,03.14363647
"Iraq",2001,03.49286894
"Iraq",2002,03.46231672
"Iraq",2003,03.54015105
"Iraq",2004,04.31845024
"Iraq",2005,04.18851164
"Iraq",2006,03.56909274
"Iraq",2007,02.19156807
"Iraq",2008,03.2341373
"Iraq",2009,03.55394071
"Iraq",2010,03.70068889
"Iraq",2011,04.4026942
"Iraq",2012,04.79193312
"Iraq",2013,04.93641624
"Iraq",2014,04.79922804
"Iraq",2015,04.65661994
"Iraq",2016,05.30887858
"Iraq",2017,05.63748128
"Iraq",2018,05.49846228
"Iraq",2019,05.67266932
"Iraq",2020,05.24157217
"Iraq",2021,05.24157217
"Mali",,03.86414351
"Mali",2000,0.097401485
"Mali",1990,0.049969745
"Mali",1991,0.049318357
"Mali",1992,0.052260175
"Mali",1993,0.055331821
"Mali",1994,0.058746336
"Mali",1995,0.062092796
"Mali",1996,0.065674748
"Mali",1997,0.071987667
"Mali",1998,0.090180445
"Mali",1999,0.091230465
"Mali",2001,0.103046595
"Mali",2002,0.10408124
"Mali",2003,0.103966595
"Mali",2004,0.113751478
"Mali",2005,0.113858415
"Mali",2006,0.116273275
"Mali",2007,0.130974964
"Mali",2008,0.138632467
"Mali",2009,0.129411185
"Mali",2010,0.13877673
"Mali",2011,0.146893988
"Mali",2012,0.152482907
"Mali",2013,0.166773517
"Mali",2014,0.183002293
"Mali",2015,0.187547545
"Mali",2016,0.185311322
"Mali",2017,0.190920371
"Mali",2018,0.191825566
"Mali",2019,0.187617977
"Mali",2020,0.167400521
"Mali",2021,0.167400521
"Oman",,0366.51189
"Oman",2000,09.4955275
"Oman",1990,06.19282724
"Oman",1991,06.12260847
"Oman",1992,05.9964957
"Oman",1993,06.38230514
"Oman",1994,07.00705961
"Oman",1995,07.13118179
"Oman",1996,06.65449372
"Oman",1997,06.77756136
"Oman",1998,07.23880305
"Oman",1999,09.11639697
"Oman",2001,08.76127797
"Oman",2002,010.807895
"Oman",2003,013.4221592
"Oman",2004,011.2828903
"Oman",2005,011.7341516
"Oman",2006,015.1299347
"Oman",2007,016.5476046
"Oman",2008,015.3074033
"Oman",2009,014.1346561
"Oman",2010,015.4252895
"Oman",2011,016.4484846
"Oman",2012,016.8575218
"Oman",2013,016.2765359
"Oman",2014,015.0664223
"Oman",2015,014.495279
"Oman",2016,013.4644901
"Oman",2017,014.1248643
"Oman",2018,012.551473
"Oman",2019,012.2124364
"Oman",2020,012.1729298
"Oman",2021,012.1729298
"Peru",,041.8074723
"Peru",2000,01.13771594
"Peru",1990,0.969615339
"Peru",1991,0.921656674
"Peru",1992,0.913744342
"Peru",1993,01.02036339
"Peru",1994,0.996121487
"Peru",1995,01.01520382
"Peru",1996,0.978612436
"Peru",1997,01.08227559
"Peru",1998,01.07603217
"Peru",1999,01.11869285
"Peru",2001,01.00678059
"Peru",2002,0.996643367
"Peru",2003,0.957543606
"Peru",2004,01.14784085
"Peru",2005,01.32541476
"Peru",2006,01.01173025
"Peru",2007,01.22362744
"Peru",2008,01.42881616
"Peru",2009,01.78231566
"Peru",2010,01.96961699
"Peru",2011,01.67180045
"Peru",2012,01.83147688
"Peru",2013,01.44631285
"Peru",2014,01.64284182
"Peru",2015,01.61029268
"Peru",2016,01.70469655
"Peru",2017,01.70848464
"Peru",2018,01.70835774
"Peru",2019,01.69107148
"Peru",2020,01.35588675
"Peru",2021,01.35588675
"Togo",,09.17230209
"Togo",2000,0.270367854
"Togo",1990,0.259024691
"Togo",1991,0.271758264
"Togo",1992,0.26115682
"Togo",1993,0.265273254
"Togo",1994,0.244308133
"Togo",1995,0.277950572
"Togo",1996,0.290930497
"Togo",1997,0.195942845
"Togo",1998,0.278470596
"Togo",1999,0.387076692
"Togo",2001,0.228915489
"Togo",2002,0.254472217
"Togo",2003,0.338552282
"Togo",2004,0.318941959
"Togo",2005,0.306790885
"Togo",2006,0.260373286
"Togo",2007,0.25620068
"Togo",2008,0.250319721
"Togo",2009,0.43846942
"Togo",2010,0.40420893
"Togo",2011,0.379612134
"Togo",2012,0.327083329
"Togo",2013,0.236184854
"Togo",2014,0.216012889
"Togo",2015,0.254767137
"Togo",2016,0.307112523
"Togo",2017,0.287082869
"Togo",2018,0.29027418
"Togo",2019,0.285213513
"Togo",2020,0.264726786
"Togo",2021,0.264726786
"Benin",,011.6913864
"Benin",2000,0.214522358
"Benin",1990,0.126672794
"Benin",1991,0.142388609
"Benin",1992,0.147828042
"Benin",1993,0.173431927
"Benin",1994,0.192222211
"Benin",1995,0.18922852
"Benin",1996,0.188833458
"Benin",1997,0.190189217
"Benin",1998,0.172156782
"Benin",1999,0.219369523
"Benin",2001,0.238683585
"Benin",2002,0.289237291
"Benin",2003,0.31832757
"Benin",2004,0.334657892
"Benin",2005,0.311905515
"Benin",2006,0.407830353
"Benin",2007,0.464943376
"Benin",2008,0.450619248
"Benin",2009,0.472290431
"Benin",2010,0.508671405
"Benin",2011,0.473499632
"Benin",2012,0.452501524
"Benin",2013,0.456390471
"Benin",2014,0.466226571
"Benin",2015,0.503557505
"Benin",2016,0.607088094
"Benin",2017,0.620812267
"Benin",2018,0.631656265
"Benin",2019,0.619863266
"Benin",2020,0.552890326
"Benin",2021,0.552890326
"Chile",,0121.341073
"Chile",2000,03.78660953
"Chile",1990,02.47775775
"Chile",1991,02.29339076
"Chile",1992,02.33081063
"Chile",1993,02.434812
"Chile",1994,02.64829871
"Chile",1995,02.85603106
"Chile",1996,03.26385771
"Chile",1997,03.74897709
"Chile",1998,03.79142825
"Chile",1999,04.01576226
"Chile",2001,03.38733676
"Chile",2002,03.4729329
"Chile",2003,03.46153972
"Chile",2004,03.6856826
"Chile",2005,03.76491073
"Chile",2006,03.91019501
"Chile",2007,04.27600521
"Chile",2008,04.23713831
"Chile",2009,03.90262786
"Chile",2010,04.17939045
"Chile",2011,04.52978535
"Chile",2012,04.57942592
"Chile",2013,04.6558841
"Chile",2014,04.36815018
"Chile",2015,04.5535585
"Chile",2016,04.63461392
"Chile",2017,04.55029791
"Chile",2018,04.50683853
"Chile",2019,04.54459304
"Chile",2020,04.24621503
"Chile",2021,04.24621503
"China",,0151.305283
"China",2000,02.66487169
"China",1990,02.11138522
"China",1991,02.18467779
"China",1992,02.26300005
"China",1993,02.39712021
"China",1994,02.52028579
"China",1995,02.70598222
"China",1996,02.79892331
"China",1997,02.78144247
"China",1998,02.64190411
"China",1999,02.61435921
"China",2001,02.70560642
"China",2002,02.96216668
"China",2003,03.45548676
"China",2004,03.94816366
"China",2005,04.41588488
"China",2006,04.84814844
"China",2007,05.18472785
"China",2008,05.53856473
"China",2009,05.79393916
"China",2010,06.29499261
"China",2011,06.92231896
"China",2012,07.06225733
"China",2013,07.15055895
"China",2014,07.13534253
"China",2015,07.00034447
"China",2016,06.87419014
"China",2017,06.98121539
"China",2018,07.20765276
"China",2019,07.31629792
"China",2020,07.41173576
"China",2021,07.41173576
"Congo",,014.6678132
"Congo",2000,0.180663814
"Congo",1990,0.427667576
"Congo",1991,0.447012247
"Congo",1992,0.517760985
"Congo",1993,0.453303738
"Congo",1994,0.671872418
"Congo",1995,0.437999555
"Congo",1996,0.480793737
"Congo",1997,0.669868307
"Congo",1998,0.12041074
"Congo",1999,0.119383906
"Congo",2001,0.237972636
"Congo",2002,0.173771224
"Congo",2003,0.268864388
"Congo",2004,0.270328629
"Congo",2005,0.274952212
"Congo",2006,0.301056756
"Congo",2007,0.312477506
"Congo",2008,0.33154796
"Congo",2009,0.415907691
"Congo",2010,0.459036846
"Congo",2011,0.509642663
"Congo",2012,0.652853677
"Congo",2013,0.693957422
"Congo",2014,0.654911488
"Congo",2015,0.710776869
"Congo",2016,0.743305154
"Congo",2017,0.697595924
"Congo",2018,0.690742186
"Congo",2019,0.611708039
"Congo",2020,0.564833429
"Congo",2021,0.564833429
"Egypt",,065.0341726
"Egypt",2000,02.03903119
"Egypt",1990,01.33995196
"Egypt",1991,01.34604105
"Egypt",1992,01.36260851
"Egypt",1993,01.54103183
"Egypt",1994,01.38398703
"Egypt",1995,01.52228877
"Egypt",1996,01.47116829
"Egypt",1997,01.65678901
"Egypt",1998,01.83482336
"Egypt",1999,01.84396223
"Egypt",2001,01.7717603
"Egypt",2002,01.75956249
"Egypt",2003,02.01112934
"Egypt",2004,02.01077433
"Egypt",2005,02.18532707
"Egypt",2006,02.28971917
"Egypt",2007,02.37635495
"Egypt",2008,02.44567541
"Egypt",2009,02.50410065
"Egypt",2010,02.42675813
"Egypt",2011,02.52015243
"Egypt",2012,02.41509932
"Egypt",2013,02.34093127
"Egypt",2014,02.45141104
"Egypt",2015,02.37084986
"Egypt",2016,02.47887619
"Egypt",2017,02.5984868
"Egypt",2018,02.31368802
"Egypt",2019,02.25008403
"Egypt",2020,02.08587427
"Egypt",2021,02.08587427
"Gabon",,0107.111612
"Gabon",2000,03.80067733
"Gabon",1990,04.72328244
"Gabon",1991,04.63391963
"Gabon",1992,04.90425193
"Gabon",1993,04.83084704
"Gabon",1994,04.13797996
"Gabon",1995,04.24537258
"Gabon",1996,04.27169113
"Gabon",1997,04.18351093
"Gabon",1998,04.23584753
"Gabon",1999,03.99348819
"Gabon",2001,03.7932342
"Gabon",2002,03.52693247
"Gabon",2003,03.49573053
"Gabon",2004,03.44062432
"Gabon",2005,03.49423142
"Gabon",2006,02.89724449
"Gabon",2007,02.77717604
"Gabon",2008,02.74131732
"Gabon",2009,02.69789308
"Gabon",2010,02.94506631
"Gabon",2011,02.92656866
"Gabon",2012,02.87703708
"Gabon",2013,02.89977662
"Gabon",2014,02.82222104
"Gabon",2015,02.7054669
"Gabon",2016,02.70988255
"Gabon",2017,02.22692211
"Gabon",2018,02.24553208
"Gabon",2019,02.06560958
"Gabon",2020,01.93113822
"Gabon",2021,01.93113822
"Ghana",,012.759287
"Ghana",2000,0.31647106
"Ghana",1990,0.25660522
"Ghana",1991,0.276793478
"Ghana",1992,0.233924577
"Ghana",1993,0.267558383
"Ghana",1994,0.307269664
"Ghana",1995,0.302902476
"Ghana",1996,0.313162563
"Ghana",1997,0.346462963
"Ghana",1998,0.340194309
"Ghana",1999,0.338633767
"Ghana",2001,0.34083234
"Ghana",2002,0.357234214
"Ghana",2003,0.358476762
"Ghana",2004,0.33627263
"Ghana",2005,0.311850178
"Ghana",2006,0.409288953
"Ghana",2007,0.418865294
"Ghana",2008,0.378775517
"Ghana",2009,0.310190667
"Ghana",2010,0.391838147
"Ghana",2011,0.442182423
"Ghana",2012,0.550663648
"Ghana",2013,0.532925781
"Ghana",2014,0.541960904
"Ghana",2015,0.578634112
"Ghana",2016,0.580968048
"Ghana",2017,0.471799753
"Ghana",2018,0.560437492
"Ghana",2019,0.556193047
"Ghana",2020,0.514959318
"Ghana",2021,0.514959318
"Haiti",,06.19770977
"Haiti",2000,0.19306917
"Haiti",1990,0.141377058
"Haiti",1991,0.135979028
"Haiti",1992,0.121390921
"Haiti",1993,0.091707348
"Haiti",1994,0.024097907
"Haiti",1995,0.113073751
"Haiti",1996,0.129144255
"Haiti",1997,0.167905118
"Haiti",1998,0.151051784
"Haiti",1999,0.152829822
"Haiti",2001,0.170906137
"Haiti",2002,0.203926138
"Haiti",2003,0.191031476
"Haiti",2004,0.182600413
"Haiti",2005,0.187519956
"Haiti",2006,0.187484249
"Haiti",2007,0.186660219
"Haiti",2008,0.182510278
"Haiti",2009,0.1927221
"Haiti",2010,0.214768403
"Haiti",2011,0.225032474
"Haiti",2012,0.22087752
"Haiti",2013,0.260194651
"Haiti",2014,0.256384273
"Haiti",2015,0.248767197
"Haiti",2016,0.275194489
"Haiti",2017,0.282634908
"Haiti",2018,0.302773182
"Haiti",2019,0.292016116
"Haiti",2020,0.256039713
"Haiti",2021,0.256039713
"India",,038.7150265
"India",2000,0.926501849
"India",1990,0.662467546
"India",1991,0.691061836
"India",1992,0.721464905
"India",1993,0.730982832
"India",1994,0.758160122
"India",1995,0.790645026
"India",1996,0.840745238
"India",1997,0.858913152
"India",1998,0.860924213
"India",1999,0.916854893
"India",2001,0.923311648
"India",2002,0.935709427
"India",2003,0.953301068
"India",2004,0.996324301
"India",2005,01.03341159
"India",2006,01.0808744
"India",2007,01.1478544
"India",2008,01.21833217
"India",2009,01.32444927
"India",2010,01.35940468
"India",2011,01.42377603
"India",2012,01.55128507
"India",2013,01.59031083
"India",2014,01.68713692
"India",2015,01.73152947
"India",2016,01.79855959
"India",2017,01.81810563
"India",2018,01.92202014
"India",2019,01.92179009
"India",2020,01.76940909
"India",2021,01.76940909
"Italy",,0233.215672
"Italy",2000,08.29908493
"Italy",1990,07.70487978
"Italy",1991,07.69151364
"Italy",1992,07.68768654
"Italy",1993,07.54585161
"Italy",1994,07.44223606
"Italy",1995,07.86761098
"Italy",1996,07.78108384
"Italy",1997,07.90378436
"Italy",1998,08.14105447
"Italy",1999,08.23262902
"Italy",2001,08.27384059
"Italy",2002,08.35928722
"Italy",2003,08.61579692
"Italy",2004,08.65541745
"Italy",2005,08.61786299
"Italy",2006,08.48769509
"Italy",2007,08.3509866
"Italy",2008,08.12772673
"Italy",2009,07.18609946
"Italy",2010,07.35190925
"Italy",2011,07.12005503
"Italy",2012,06.73765471
"Italy",2013,06.14681378
"Italy",2014,05.78685646
"Italy",2015,05.96420406
"Italy",2016,05.90245035
"Italy",2017,05.81553283
"Italy",2018,05.75681998
"Italy",2019,05.61142492
"Italy",2020,05.02491109
"Italy",2021,05.02491109
"Japan",,0306.211931
"Japan",2000,09.91478369
"Japan",1990,09.3008728
"Japan",1991,09.36279544
"Japan",1992,09.41022816
"Japan",1993,09.32593783
"Japan",1994,09.73615657
"Japan",1995,09.80979743
"Japan",1996,09.88226818
"Japan",1997,09.80971188
"Japan",1998,09.47937244
"Japan",1999,09.7514319
"Japan",2001,09.78567724
"Japan",2002,010.0014803
"Japan",2003,010.0537566
"Japan",2004,010.0063933
"Japan",2005,010.0554053
"Japan",2006,09.86867247
"Japan",2007,010.1415912
"Japan",2008,09.58710659
"Japan",2009,09.04835432
"Japan",2010,09.45070766
"Japan",2011,09.84339524
"Japan",2012,010.169549
"Japan",2013,010.2509524
"Japan",2014,09.85989092
"Japan",2015,09.55889463
"Japan",2016,09.42147103
"Japan",2017,09.31841104
"Japan",2018,08.98929399
"Japan",2019,08.71769412
"Japan",2020,08.14993867
"Japan",2021,08.14993867
"Kenya",,08.87406827
"Kenya",2000,0.325063163
"Kenya",1990,0.239717636
"Kenya",1991,0.192033971
"Kenya",1992,0.213313724
"Kenya",1993,0.237781169
"Kenya",1994,0.238284889
"Kenya",1995,0.266699836
"Kenya",1996,0.32021951
"Kenya",1997,0.276026452
"Kenya",1998,0.327138524
"Kenya",1999,0.322485558
"Kenya",2001,0.281193418
"Kenya",2002,0.231668063
"Kenya",2003,0.189946134
"Kenya",2004,0.20875385
"Kenya",2005,0.227670277
"Kenya",2006,0.247966528
"Kenya",2007,0.246491933
"Kenya",2008,0.249070284
"Kenya",2009,0.292566644
"Kenya",2010,0.279434002
"Kenya",2011,0.299414469
"Kenya",2012,0.27034422
"Kenya",2013,0.280538342
"Kenya",2014,0.294924706
"Kenya",2015,0.340471315
"Kenya",2016,0.349754607
"Kenya",2017,0.325008539
"Kenya",2018,0.350566274
"Kenya",2019,0.348973056
"Kenya",2020,0.300273588
"Kenya",2021,0.300273588
"Libya",,0276.034519
"Libya",2000,08.86820953
"Libya",1990,08.23001803
"Libya",1991,09.3788579
"Libya",1992,07.96072145
"Libya",1993,08.1403191
"Libya",1994,09.01207549
"Libya",1995,09.23252475
"Libya",1996,08.83893736
"Libya",1997,08.89139073
"Libya",1998,08.81461213
"Libya",1999,08.53963835
"Libya",2001,08.90326878
"Libya",2002,08.71188296
"Libya",2003,08.80227494
"Libya",2004,08.8664684
"Libya",2005,09.82796924
"Libya",2006,09.04653609
"Libya",2007,08.3647166
"Libya",2008,08.84517725
"Libya",2009,08.66017909
"Libya",2010,09.78639852
"Libya",2011,07.87721177
"Libya",2012,08.21647638
"Libya",2013,06.6316001
"Libya",2014,011.2213274
"Libya",2015,09.06522974
"Libya",2016,08.23841118
"Libya",2017,08.26637008
"Libya",2018,07.98997209
"Libya",2019,08.04269805
"Libya",2020,07.38152301
"Libya",2021,07.38152301
"Malta",,0190.270903
"Malta",2000,06.4664863
"Malta",1990,06.65303924
"Malta",1991,06.17914422
"Malta",1992,06.2923529
"Malta",1993,07.79745128
"Malta",1994,07.14301003
"Malta",1995,06.52779547
"Malta",1996,06.78074861
"Malta",1997,06.73910778
"Malta",1998,06.57156136
"Malta",1999,06.72662156
"Malta",2001,06.72473305
"Malta",2002,06.7905136
"Malta",2003,07.43228916
"Malta",2004,07.06623603
"Malta",2005,06.55944723
"Malta",2006,06.56095568
"Malta",2007,06.71420025
"Malta",2008,06.70857235
"Malta",2009,06.15377887
"Malta",2010,06.22687102
"Malta",2011,06.16881407
"Malta",2012,06.54443125
"Malta",2013,05.73576033
"Malta",2014,05.69134606
"Malta",2015,04.01560111
"Malta",2016,03.22267752
"Malta",2017,03.56081866
"Malta",2018,03.50212181
"Malta",2019,03.79020465
"Malta",2020,03.61210573
"Malta",2021,03.61210573
"Nauru",,0226.167976
"Nauru",2000,08.15246203
"Nauru",1990,013.1067859
"Nauru",1991,012.7591151
"Nauru",1992,012.0548355
"Nauru",1993,011.0411199
"Nauru",1994,010.4705658
"Nauru",1995,09.99811818
"Nauru",1996,09.613006
"Nauru",1997,09.6355781
"Nauru",1998,09.36374823
"Nauru",1999,08.76638913
"Nauru",2001,07.89114048
"Nauru",2002,07.61670956
"Nauru",2003,06.5991595
"Nauru",2004,06.66047263
"Nauru",2005,06.32429688
"Nauru",2006,04.47374847
"Nauru",2007,04.46738468
"Nauru",2008,04.44525326
"Nauru",2009,04.05513633
"Nauru",2010,04.3946027
"Nauru",2011,04.00238332
"Nauru",2012,04.33609468
"Nauru",2013,04.66568714
"Nauru",2014,04.98551852
"Nauru",2015,05.29326784
"Nauru",2016,04.89699284
"Nauru",2017,05.19814622
"Nauru",2018,05.15089035
"Nauru",2019,05.26692079
"Nauru",2020,05.24122321
"Nauru",2021,05.24122321
"Nepal",,06.38969881
"Nepal",2000,0.12686964
"Nepal",1990,0.038160368
"Nepal",1991,0.052887057
"Nepal",1992,0.061835701
"Nepal",1993,0.068194324
"Nepal",1994,0.076964374
"Nepal",1995,0.107012069
"Nepal",1996,0.106508036
"Nepal",1997,0.116941612
"Nepal",1998,0.096422555
"Nepal",1999,0.135733938
"Nepal",2001,0.132915181
"Nepal",2002,0.105008459
"Nepal",2003,0.11205352
"Nepal",2004,0.101591921
"Nepal",2005,0.116017013
"Nepal",2006,0.094239035
"Nepal",2007,0.09742413
"Nepal",2008,0.125692927
"Nepal",2009,0.153603311
"Nepal",2010,0.178590388
"Nepal",2011,0.19305342
"Nepal",2012,0.202685055
"Nepal",2013,0.231000773
"Nepal",2014,0.28214176
"Nepal",2015,0.252329897
"Nepal",2016,0.357988666
"Nepal",2017,0.42151176
"Nepal",2018,0.487262933
"Nepal",2019,0.593053654
"Nepal",2020,0.582002668
"Nepal",2021,0.582002668
"Niger",,02.26387088
"Niger",2000,0.061237833
"Niger",1990,0.074973298
"Niger",1991,0.068622051
"Niger",1992,0.061690696
"Niger",1993,0.067925565
"Niger",1994,0.063234105
"Niger",1995,0.059210005
"Niger",1996,0.065332885
"Niger",1997,0.063474871
"Niger",1998,0.066132067
"Niger",1999,0.062450606
"Niger",2001,0.055550993
"Niger",2002,0.05707309
"Niger",2003,0.059652194
"Niger",2004,0.06165284
"Niger",2005,0.052011576
"Niger",2006,0.048608697
"Niger",2007,0.04875523
"Niger",2008,0.052585066
"Niger",2009,0.060688123
"Niger",2010,0.07107618
"Niger",2011,0.07726077
"Niger",2012,0.098588328
"Niger",2013,0.102187164
"Niger",2014,0.10782644
"Niger",2015,0.10174154
"Niger",2016,0.09929867
"Niger",2017,0.092846243
"Niger",2018,0.083015407
"Niger",2019,0.079504211
"Niger",2020,0.069832068
"Niger",2021,0.069832068
"Palau",,0349.626829
"Palau",2000,010.9316933
"Palau",1992,012.478557
"Palau",1993,012.1461019
"Palau",1994,011.8358557
"Palau",1995,011.5276159
"Palau",1996,011.2465185
"Palau",1997,010.9836794
"Palau",1998,010.7474199
"Palau",1999,010.5379208
"Palau",2001,011.1513463
"Palau",2002,010.8219178
"Palau",2003,010.7279519
"Palau",2004,010.8813611
"Palau",2005,011.113695
"Palau",2006,011.6258956
"Palau",2007,013.1965758
"Palau",2008,010.969846
"Palau",2009,010.8208914
"Palau",2010,011.6318574
"Palau",2011,012.1825866
"Palau",2012,012.670068
"Palau",2013,012.9029876
"Palau",2014,012.4724838
"Palau",2015,011.615058
"Palau",2016,011.9892807
"Palau",2017,012.1394879
"Palau",2018,011.8674262
"Palau",2019,012.1640382
"Palau",2020,012.1233558
"Palau",2021,012.1233558
"Qatar",,01550.10918
"Qatar",2000,057.4068135
"Qatar",1990,023.9591163
"Qatar",1991,035.6630615
"Qatar",1992,054.0584786
"Qatar",1993,061.1880059
"Qatar",1994,059.7669617
"Qatar",1995,060.9578102
"Qatar",1996,060.6057822
"Qatar",1997,068.7238124
"Qatar",1998,057.5124827
"Qatar",1999,053.9109431
"Qatar",2001,067.0125136
"Qatar",2002,063.5116748
"Qatar",2003,060.5767482
"Qatar",2004,056.6964985
"Qatar",2005,058.5731024
"Qatar",2006,061.7934099
"Qatar",2007,051.6241339
"Qatar",2008,044.7262236
"Qatar",2009,041.4494698
"Qatar",2010,038.7432818
"Qatar",2011,039.1221742
"Qatar",2012,042.031162
"Qatar",2013,035.3923308
"Qatar",2014,036.7675153
"Qatar",2015,035.131562
"Qatar",2016,033.494338
"Qatar",2017,036.6118013
"Qatar",2018,038.4396922
"Qatar",2019,040.619378
"Qatar",2020,037.0194509
"Qatar",2021,037.0194509
"Samoa",,029.3641643
"Samoa",2000,0.819127105
"Samoa",1990,0.540137467
"Samoa",1991,0.580888675
"Samoa",1992,0.597788386
"Samoa",1993,0.613873946
